Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Los Angeles, CA","My personal hometown, my family lives here, I was raised here.",34.0522,-118.2437,https://en.wikipedia.org/wiki/Los_Angeles,https://www.history.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTYyMzAxNjY4MjA4MTU4NjIx/topic-los-angeles-gettyimages-943489042-feature.jpg
"Las Vegas, NV","Entertainment capital of the world, home to my favorite NFL Team Las Vegas Raiders",36.1699,-115.1398,https://en.wikipedia.org/wiki/Las_Vegas,http://res.cloudinary.com/simpleview/image/upload/v1497480003/clients/lasvegas/strip_b86ddbea-3add-4995-b449-ac85d700b027.jpg
"Oakland, CA","Old home to the Raiders, I have family who lives up here.",37.0844,-122.2712,"https://en.wikipedia.org/wiki/Oakland,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge.JPG/1200px-OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge.JPG
"Chicago, IL","Family lives there, I love Michael Jordan and his sneakers, and he played for the Chicago Bulls",47.8781,-87.6298,https://en.wikipedia.org/wiki/Chicago,https://static01.nyt.com/images/2021/07/29/pageoneplus/29a2_itt/29a2_itt-superJumbo.jpg
"Maricopaa, AZ","Family lives here as well, I stayed with them for 2 weeks during summer of 2016",33.2918,-112.4291,"https://en.wikipedia.org/wiki/Maricopa,_Arizona",https://www.maricopa-az.gov/home/showpublishedimage/2360/637008601897830000
